,Unnamed: 0,name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
287,288,3 beds 1 5 baths house,2995,"kelowna, bc, v1w 1e5",House,3,1,in-unit laundry,heating available,parking available,Not specified,Not specified,dog and cat friendly,1425,49.82267,-119.49665
288,289,2 beds 2 baths apartment,2100,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,885,49.88698,-119.49661
289,290,private room for rent,750,"west kelowna, bc",House,2,1,Not specified,central heating,parking available,central ac,furnished,cat friendly,1200,49.85902,-119.58413
290,291,1 bed 1 bath house,900,"kelowna, bc, v1y 7x3",House,1,1,in-unit laundry,electric heating,street parking,ac available,Not specified,No pets,1000,49.87272,-119.47858
291,292,3 beds 2 baths house,3500,"kelowna, bc, v1p 1n6",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,2100,49.86384,-119.35651
292,293,2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9z4",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,900,49.89555,-119.49726
293,294,1 bed 1 bath townhouse,1200,"kelowna, bc",Townhouse,1,1,laundry in building,central heating,garage parking,central ac,furnished,No pets,1371,49.88698,-119.49661
294,295,2 beds 1 bath house,1700,"west kelowna, bc",House,2,1,laundry in building,Not specified,parking available,central ac,unfurnished,No pets,1100,49.85902,-119.58413
295,296,2 beds 1 bath house,1900,"kelowna, bc",House,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
296,297,3 beds 2 baths apartment,2450,"west kelowna, bc, v4t 1p5",Apartment/Condo,3,2,in-unit laundry,electric heating,parking available,ac available,Not specified,dog and cat friendly,1127,49.8323,-119.62784
297,298,1 bed 1 bath house,1100,"kelowna, bc, v1x 3e1",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1700,49.89777,-119.38876
298,299,5 beds 2 5 baths house,4000,"kelowna, bc, v1y 2z3",House,5,2,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.88036,-119.4827
299,300,3 bed 2 bath upper suite  glenmore,2800,"kelowna, bc, v1v 1v2",House,3,2,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,1300,49.92164,-119.44656
300,301,1 bed 1 bath house,788,"vernon, bc, v1t 7p9",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,50.25489,-119.30388
301,302,2 beds 1 bath house,2000,"kelowna, bc, v1w 4y2",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.80571,-119.48241
302,303,2 beds 1 bath apartment,1595,"penticton, bc",Apartment/Condo,2,1,laundry in building,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,932,49.50022,-119.59384
303,304,1 bed 1 bath house,1500,"west kelowna, bc, v4t 3m6",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.86443,-119.62271
304,305,private room for rent,570,"west kelowna, bc, v4t",Townhouse,2,1,in-unit laundry,gas heating,Not specified,ac available,unfurnished,cat friendly,1371,49.83173,-119.62367
305,306,2 beds 2 baths room only,900,"penticton, bc",Apartment/Condo,2,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,932,49.50022,-119.59384
306,307,private room for rent,1450,"kelowna, bc, v1y 5n7",Townhouse,3,2,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,1371,49.87628,-119.48731
307,308,private room for rent,800,"west kelowna, bc",House,2,1,laundry available,central heating,parking available,central ac,furnished,No pets,1200,49.85902,-119.58413
308,309,1 bed 1 bath room only,834,"kelowna, bc, v1x 4b1",House,1,1,laundry in building,heating available,street parking,ac available,unfurnished,cat friendly,1200,49.88361,-119.40955
309,310,1 bed 1 bath house,1550,"west kelowna, bc",House,1,1,in-unit laundry,heating available,parking available,Not specified,unfurnished,dog friendly,775,49.85902,-119.58413
310,311,1 bed 1 bath townhouse,1500,"vernon, bc, v1t 6s3",Townhouse,1,1,in-unit laundry,electric heating,street parking,ac available,Not specified,No pets,1371,50.27194,-119.28445
311,312,3 beds 3 baths house,3325,"kelowna, bc, v1p 1t8",House,3,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.91061,-119.33965
312,313,2 beds 2 baths house,3000,"west kelowna, bc, v1z",House,2,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
313,314,gorgeous 3 bedroom lakefront cottage for rent,1900,"central okanagan, bc, v1z 3w8",House,3,2,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,1350,49.93638,-119.50935
314,315,2 beds 1 bath house,1800,"lake country, bc, v4v 2p2",House,2,1,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,1200,50.06813,-119.41967
315,316,3 beds 3 baths house,3800,"kelowna, bc, v1w 4s9",House,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1944,49.82892,-119.48949
316,317,3 beds 2 baths house,2600,"kelowna, bc",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1200,49.88698,-119.49661
317,318,2 beds 2 baths apartment,900,"vernon, bc",Apartment/Condo,2,2,laundry in building,heating available,Not specified,Not specified,unfurnished,No pets,932,50.26548,-119.27376
318,319,4 beds 1 5 baths house,3500,"kelowna, bc",House,4,1,in-unit laundry,gas heating,garage parking,ac available,unfurnished,dog and cat friendly,1700,49.88698,-119.49661
319,320,2 beds 1 bath house,1875,"kelowna, bc",House,2,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
320,321,2 beds 1 bath house,2100,"west kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,cat friendly,1200,49.85902,-119.58413
321,322,2 beds 1 bath house,950,"vernon, bc",House,2,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1200,50.26548,-119.27376
322,323,1 bedroom 1 bath,1500,"central okanagan, bc, v1x 6l8",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.93566,-119.3574
323,324,2 beds 2 baths apartment,1950,"kelowna, bc, v1v 2w6",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.95372,-119.39975
324,325,2 beds 1 bath house,2300,"kelowna, bc, v1v 0c9",House,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,931,49.92704,-119.45687
325,326,3 beds 2 baths house,2700,"central okanagan, bc, v1z 3s4",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,2000,49.93604,-119.5022
326,327,2 beds 2 baths apartment,1900,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,central ac,Not specified,No pets,800,49.88698,-119.49661
327,328,1 bed 1 bath house,1975,"kelowna, bc",House,1,1,in-unit laundry,electric heating,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
328,329,2 beds 1 bath house,1975,"kelowna, bc, v1p 1b2",House,2,1,in-unit laundry,gas heating,street parking,central ac,Not specified,cat friendly,1113,49.91102,-119.36081
329,330,1 bed 1 bath house,775,"penticton, bc",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,1200,49.50022,-119.59384
330,331,1 bed 1 bath house,1275,"vernon, bc",House,1,1,laundry available,electric heating,street parking,central ac,unfurnished,cat friendly,650,50.26548,-119.27376
331,332,4 beds 3 baths house,6600,"west kelowna, bc, v1z 4b7",House,4,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,4000,49.88363,-119.54893
332,333,3 beds 2 baths townhouse,2900,"west kelowna, bc, v4t",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1371,49.83173,-119.62367
333,334,private room for rent in large house,750,"vernon, bc",House,5,3,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,1200,50.26548,-119.27376
334,335,1 bed 1 bath house,1450,"kelowna, bc",House,1,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
335,336,4 beds 3 baths house,3650,"lake country, bc, v4v 2n6",House,4,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1200,50.03311,-119.38801
336,337,2 beds 1 bath apartment,1800,"vernon, bc, v1t 5x1",Apartment/Condo,2,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,800,50.26247,-119.27712
337,338,fully furnished one bedroom for rent,1000,"vernon, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1100,50.26548,-119.27376
338,339,1 bed 1 bath apartment,1300,"penticton, bc, v2a 7j6",Apartment/Condo,1,1,laundry in building,electric heating,parking available,ac available,unfurnished,No pets,932,49.45412,-119.59121
339,340,2 beds 1 bath house,1850,"west kelowna, bc",House,2,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1200,49.85902,-119.58413
340,341,private room for rent,1000,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.88698,-119.49661
341,342,3 beds 1 5 baths house,2850,"kelowna, bc",House,3,1,laundry in building,central heating,parking available,Not specified,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
342,343,2 bed 2 bath west kelowna,1850,"west kelowna, bc, v4t 2h8",Apartment/Condo,2,2,in-unit laundry,electric heating,parking available,Not specified,unfurnished,dog and cat friendly,932,49.82953,-119.62649
343,344,3 beds 2 baths townhouse,3300,"kelowna, bc",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1150,49.88698,-119.49661
344,345,1 bed 1 bath house,850,"okanagan-similkameen, bc, v2a 8v5",House,1,1,laundry available,electric heating,parking available,central ac,unfurnished,dog and cat friendly,4000,49.47882,-119.54966
345,346,3 beds 2 baths townhouse,2400,"vernon, bc",Townhouse,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,dog friendly,1371,50.26548,-119.27376
346,347,4 beds 4 baths house,4000,"kelowna, bc, v1v 2n1",House,4,4,in-unit laundry,heating available,garage parking,ac available,unfurnished,cat friendly,3500,49.95352,-119.40193
347,348,4 beds 2 5 baths house,3800,"west kelowna, bc, v4t",House,4,2,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,2500,49.83173,-119.62367
348,349,2 beds 2 baths apartment,1000,"kelowna, bc, v1v 0a2",Apartment/Condo,2,2,in-unit laundry,heating available,Not specified,ac available,Not specified,No pets,932,49.9354,-119.40044
349,350,3 beds 2 baths house,2200,"lumby, bc, v0e",House,3,2,in-unit laundry,central heating,street parking,Not specified,Not specified,No pets,1200,50.24734,-118.96646
350,351,2 beds 1 bath house,1850,"kelowna, bc, v1w 5l5",House,2,1,in-unit laundry,gas heating,street parking,central ac,Not specified,No pets,835,49.78479,-119.52041
351,352,private room for rent,650,"peachland, bc",House,1,1,laundry available,heating available,street parking,Not specified,furnished,No pets,1200,49.77387,-119.73592
352,353,2 beds 2 baths apartment,2650,"kelowna, bc, v1w 0b3",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog friendly,880,49.8536,-119.47913
353,354,3 beds 2 5 baths townhouse,2500,"penticton, bc",Townhouse,3,2,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1700,49.50022,-119.59384
354,355,2 beds 2 baths apartment,1950,"west kelowna, bc, v1z",Apartment/Condo,2,2,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,932,49.85902,-119.58413
355,356,2 beds 2 baths townhouse,1875,"penticton, bc, v2a 6y3",Townhouse,2,2,in-unit laundry,electric heating,parking available,Not specified,Not specified,No pets,1371,49.47077,-119.59357
356,357,2 beds 2 baths townhouse,1500,"kootenay boundary, bc",Townhouse,2,2,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,1371,49.35637,-118.61706
357,358,2 beds 1 bath apartment,1800,"lake country, bc, v4v 1y1",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,50.05293,-119.41083
358,359,2 beds 1 bath house,1850,"kelowna, bc",House,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
359,360,1 bed 1 bath apartment,2240,"kelowna, bc, v1y 2e4",Apartment/Condo,1,1,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,523,49.88859,-119.49184
360,361,lower suit for rent,1500,"west kelowna, bc, v4t 3m6",House,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.86443,-119.62271
361,362,room in shared acomm available,850,"north okanagan, bc, v1b 3m6",House,2,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.35722,-119.10514
362,363,4 beds 3 baths house,900,"kelowna, bc, v1w 4l8",House,4,3,laundry in building,central heating,street parking,central ac,Not specified,No pets,1200,49.79814,-119.50126
363,364,private room for rent,1200,"kelowna, bc",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.88698,-119.49661
364,365,1 bed 1 bath house,1000,"kelowna, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
365,366,studio 0 baths house,550,"penticton, bc",House,1,0,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.50022,-119.59384
366,367,1 bed 1 bath room only,975,"kelowna, bc, v1x 5y7",House,1,1,Not specified,central heating,street parking,central ac,unfurnished,No pets,1200,49.8985,-119.398
367,368,2 beds 1 bath house,1900,"vernon, bc",House,2,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1200,50.26548,-119.27376
368,369,1 bed 1 bath apartment,1200,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,electric heating,Not specified,ac available,Not specified,No pets,932,49.88698,-119.49661
369,370,1 bed 1 bath house,650,"peachland, bc",House,1,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.77387,-119.73592
370,371,2 beds 1 bath house,1800,"west kelowna, bc, v4t 2b4",House,2,1,in-unit laundry,gas heating,parking available,central ac,Not specified,dog and cat friendly,950,49.82892,-119.63319
371,372,3 beds 3 baths townhouse,2600,"penticton, bc",Townhouse,3,3,laundry in building,central heating,garage parking,ac available,unfurnished,No pets,1300,49.50022,-119.59384
372,373,1 bed 1 bath apartment,1200,"summerland, bc, v0h",Apartment/Condo,1,1,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,932,49.60253,-119.68217
373,374,2 beds 2 5 baths townhouse,2400,"kelowna, bc, v1v",Townhouse,2,2,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,1371,49.94804,-119.42824
374,375,3 beds 1 bath townhouse,2400,"vernon, bc",Townhouse,3,1,in-unit laundry,electric heating,street parking,ac available,Not specified,dog and cat friendly,1295,50.26548,-119.27376
375,376,1 bed 1 bath house,900,"penticton, bc, v2a 3x8",House,1,1,laundry available,Not specified,street parking,Not specified,unfurnished,cat friendly,1200,49.48566,-119.55956
376,377,private room for rent,850,"kelowna, bc",Townhouse,3,3,in-unit laundry,central heating,Not specified,central ac,furnished,No pets,1371,49.88698,-119.49661
377,378,house for rent,3000,"kelowna, bc, v1y 4z9",House,2,1,laundry available,Not specified,garage parking,Not specified,unfurnished,dog and cat friendly,1200,49.86546,-119.48295
378,379,1 bed 1 bath room only,1200,"kelowna, bc, v1v 1z3",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,932,49.90136,-119.42458
379,380,private room for rent,1150,"kelowna, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,furnished,No pets,1200,49.88698,-119.49661
380,381,1 bed 1 bath apartment,1000,"penticton, bc, v2a",Apartment/Condo,1,1,Not specified,electric heating,Not specified,ac available,unfurnished,No pets,932,49.50022,-119.59384
381,382,3 beds 1 bath house,2300,"vernon, bc",House,3,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,50.26548,-119.27376
382,383,3 beds 3 baths house,4100,"peachland, bc, v0h 1x5",House,3,3,in-unit laundry,heating available,street parking,ac available,unfurnished,dog friendly,1200,49.78714,-119.72972
383,384,3 beds 3 baths house,3300,"kelowna, bc, v1w 4p2",House,3,3,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,2500,49.80976,-119.47641
384,385,2 beds 1 bath house,1700,"lake country, bc",House,2,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,50.05353,-119.41109
385,386,5 beds 2 baths house,450,"kelowna, bc, v1x 5n2",House,5,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.87582,-119.39305
386,387,2 beds 2 baths house,2000,"kelowna, bc, v1p",House,2,2,in-unit laundry,electric heating,parking available,Not specified,Not specified,No pets,1200,49.88163,-119.34971
387,388,4 beds 4 baths house,10800,"kelowna, bc, v1y",House,4,4,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,3300,49.88698,-119.49661
388,389,3 beds 2 baths house,2800,"peachland, bc",House,3,2,laundry in building,central heating,parking available,central ac,unfurnished,No pets,1200,49.77387,-119.73592
389,390,2 beds 1 bath house,1600,"vernon, bc, v1t 3x1",House,2,1,laundry available,central heating,parking available,central ac,unfurnished,No pets,1200,50.26302,-119.25248
390,391,3 beds 2 5 baths house,4500,"kelowna, bc, v1x 4v2",House,3,2,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,1200,49.89996,-119.37215
391,392,3 beds 3 baths house,3200,"kelowna, bc, v1v 2a2",House,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1200,49.96139,-119.40012
392,393,1 bed 1 bath house,1900,"kelowna, bc",House,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,900,49.88698,-119.49661
393,394,2 beds 2 baths apartment,1200,"kelowna, bc, v1v",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,932,49.94804,-119.42824
394,395,1 bed 1 bath townhouse,1500,"penticton, bc, v2a",Townhouse,1,1,in-unit laundry,electric heating,street parking,ac available,Not specified,dog and cat friendly,600,49.50022,-119.59384
395,396,3 beds 2 baths house,2400,"vernon, bc",House,3,2,in-unit laundry,electric heating,street parking,central ac,unfurnished,No pets,7000,50.26548,-119.27376
396,397,3 beds 3 baths house,3500,"kelowna, bc, v1w 4p4",House,3,3,in-unit laundry,central heating,parking available,central ac,unfurnished,dog friendly,1200,49.81023,-119.47726
397,398,1 bed 1 bath house,800,"west kelowna, bc",House,1,1,laundry available,Not specified,parking available,ac available,unfurnished,No pets,1200,49.85902,-119.58413
398,399,2 beds 1 5 baths house,2500,"vernon, bc, v1t 3j5",House,2,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,1160,50.27374,-119.2651
399,400,4 beds 2 baths house,2495,"penticton, bc, v2a 4w8",House,4,2,laundry available,electric heating,parking available,ac available,Not specified,cat friendly,1200,49.49519,-119.5832
400,401,3 beds 2 baths apartment,1000,"kelowna, bc, v1v 3c9",Apartment/Condo,3,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,cat friendly,932,49.93632,-119.40024
401,402,room for rent,900,"west kelowna, bc, v1z 2k5",House,3,1,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,1200,49.85947,-119.56131
402,403,5 beds 3 baths house,2500,"summerland, bc",House,5,3,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.60253,-119.68217
403,404,executive rental 2 brm plus loft,2350,"vernon, bc, v1t 3j2",House,3,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1200,50.27373,-119.26202
404,405,home in la casa for rent,2250,"central okanagan, bc, v1z 3r8",House,3,2,in-unit laundry,gas heating,parking available,central ac,unfurnished,dog friendly,1160,50.1175,-119.50986
405,406,rooms for rent,1400,"kelowna, bc, v1x 8h3",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.91687,-119.38667
406,407,2 beds 1 bath apartment,2000,"kelowna, bc, v1p 1s5",Apartment/Condo,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,932,49.87443,-119.35421
407,408,private room for rent,1000,"vernon, bc",Apartment/Condo,1,2,Not specified,Not specified,Not specified,Not specified,furnished,No pets,932,50.26548,-119.27376
408,409,5 beds 4 baths house,5000,"kelowna, bc",House,5,4,laundry available,central heating,garage parking,central ac,unfurnished,No pets,4000,49.88698,-119.49661
409,410,2 bed 1 bath house,1775,"west kelowna, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,1200,49.85902,-119.58413
410,411,2 beds 1 bath house,1590,"west kelowna, bc, v4t 3n3",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,800,49.86443,-119.62271
411,412,2 beds 1 bath house,1950,"peachland, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,1200,49.77387,-119.73592
412,413,feb march availability at big white  sleeps 12  w private hot tub sauna  5 bedrooms  bbq,900,"kelowna, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1100,49.88698,-119.49661
413,414,2 beds 1 bath apartment,1950,"peachland, bc, v0h 1x4",Apartment/Condo,2,1,in-unit laundry,radiator heating,parking available,Not specified,Not specified,dog and cat friendly,932,49.77594,-119.74119
414,415,1 bed 1 bath house,850,"summerland, bc",House,1,1,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.60253,-119.68217
415,416,3 beds 3 baths house,3500,"kelowna, bc, v1w 2x3",House,3,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,2700,49.82318,-119.49011
416,417,1 bed 1 bath apartment,1450,"north okanagan, bc, v1b 3h9",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,cat friendly,1100,50.27823,-119.22423
417,419,private room for rent,800,"penticton, bc, v2a 2n5",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,cat friendly,932,49.49029,-119.56484
418,420,1 bed 1 bath apartment,1000,"penticton, bc, v2a 5m6",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,932,49.49548,-119.59385
419,421,3 beds 1 bath house,2850,"lake country, bc",House,3,1,in-unit laundry,gas heating,street parking,Not specified,unfurnished,No pets,1200,50.05353,-119.41109
420,422,3 beds 1 5 baths house,1700,"peachland, bc, v0h 1x8",House,3,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1100,49.75801,-119.76796
421,423,private room for rent,1450,"kelowna, bc, v1y 5n7",Townhouse,3,2,in-unit laundry,Not specified,Not specified,central ac,unfurnished,dog and cat friendly,1371,49.87628,-119.48731
422,424,1 bed 1 bath apartment,1200,"kelowna, bc, v1v 0a3",Apartment/Condo,1,1,in-unit laundry,heating available,garage parking,ac available,furnished,dog and cat friendly,932,49.9354,-119.40044
423,425,4 beds 3 baths apartment,1050,"kelowna, bc, v1x 4e8",Apartment/Condo,4,3,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,932,49.89387,-119.41276
424,426,3 beds 2 baths house,2350,"penticton, bc, v2a 2e6",House,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.49189,-119.57957
425,427,4 beds 2 baths house,3500,"kelowna, bc, v1x 4e8",House,4,2,in-unit laundry,Not specified,parking available,Not specified,unfurnished,dog friendly,1200,49.89387,-119.41276
426,428,3 beds 3 baths townhouse,2850,"vernon, bc",Townhouse,3,3,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog and cat friendly,1371,50.26548,-119.27376
427,429,3 beds 3 baths house,4800,"kelowna, bc, v1v",House,3,3,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,3900,49.94804,-119.42824
428,430,2 beds 2 baths house,2400,"penticton, bc",House,2,2,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,2200,49.50022,-119.59384
429,431,2 beds 1 bath apartment,1600,"vernon, bc, v1t",Apartment/Condo,2,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,932,50.26548,-119.27376
430,432,private room for rent,1100,"summerland, bc, v0h 1z9",Townhouse,3,2,Not specified,Not specified,parking available,central ac,furnished,No pets,1371,49.56966,-119.62389
431,433,1 bed 1 bath basement,1650,"lake country, bc",House,1,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,50.05353,-119.41109
432,434,3 beds 1 bath house,2400,"vernon, bc",House,3,1,in-unit laundry,electric heating,parking available,central ac,unfurnished,dog friendly,1100,50.26548,-119.27376
433,436,student rental  1 bd 1 bath private suite,990,"kelowna, bc, v1v 0b7",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.94708,-119.45962
434,437,4 beds 2 baths house,2000,"north okanagan, bc",House,4,2,in-unit laundry,Not specified,street parking,Not specified,Not specified,cat friendly,2400,50.36559,-118.75582
435,438,3 beds 2 5 baths house,3000,"west kelowna, bc, v4t 2s6",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.85215,-119.6497
436,439,1 bed 1 bath room only,1150,"west kelowna, bc, v4t 1a3",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.83457,-119.66961
437,440,5 beds 5 baths house,12785,"kelowna, bc, v1w 1s8",House,5,5,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,5309,49.82459,-119.48326
438,441,4 beds 3 baths house,3600,"lake country, bc",House,4,3,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1200,50.05353,-119.41109
439,442,commercial building for lease,2850,"west kelowna, bc, v4t 1n9",House,4,2,laundry in building,central heating,parking available,central ac,unfurnished,dog and cat friendly,3500,49.83494,-119.62583
440,443,1 bed 1 bath house,1300,"penticton, bc",House,1,1,Not specified,central heating,street parking,central ac,unfurnished,No pets,750,49.50022,-119.59384
441,444,3 beds 1 5 baths townhouse,2200,"okanagan-similkameen, bc, v0h 1r4",Townhouse,3,1,in-unit laundry,central heating,garage parking,Not specified,unfurnished,No pets,900,49.34757,-119.57141
442,445,2 beds 1 bath house,1995,"vernon, bc, v1b 3w9",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.28198,-119.24242
443,446,5 beds 3 baths house,3900,"vernon, bc, v1t",House,5,3,in-unit laundry,gas heating,garage parking,Not specified,unfurnished,dog and cat friendly,3700,50.26548,-119.27376
444,447,1 bed 2 baths apartment,1100,"west kelowna, bc, v4t 1x5",Apartment/Condo,1,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,80,49.82397,-119.58687
445,448,5 beds 3 baths house,3250,"central okanagan, bc, v0h",House,5,3,in-unit laundry,central heating,parking available,Not specified,Not specified,No pets,2200,49.95449,-119.45097
446,449,3 beds 2 baths house,2100,"penticton, bc, v2a 6m6",House,3,2,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,1925,49.48348,-119.55698
447,450,4 beds 2 baths house,3600,"coldstream, bc",House,4,2,in-unit laundry,central heating,garage parking,ac available,unfurnished,dog and cat friendly,1200,50.22844,-119.25979
448,451,3 beds 2 5 baths townhouse,5082,"kelowna, bc",Townhouse,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1371,49.88698,-119.49661
449,452,2 beds 1 bath house,2000,"penticton, bc, v2a 4z8",House,2,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.48952,-119.58362
