,name,price,address,Type,nbeds,nbath,Area,laundry,heating,parking,air_conditioner,furnished,animal_friendly,lat,lng
296,2 beds 1 bath house,1900,"kelowna, bc",House,2,1,1200,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
297,3 beds 2 baths apartment,2450,"west kelowna, bc, v4t 1p5",Apartment/Condo,3,2,1127,in-unit laundry,electric heating,parking available,ac available,Not specified,dog and cat friendly,49.8323,-119.62784
298,1 bed 1 bath house,1100,"kelowna, bc, v1x 3e1",House,1,1,1700,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.89777,-119.38876
299,5 beds 2 5 baths house,4000,"kelowna, bc, v1y 2z3",House,5,2,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,49.88036,-119.4827
300,3 bed 2 bath upper suite  glenmore,2800,"kelowna, bc, v1v 1v2",House,3,2,1300,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.92164,-119.44656
301,1 bed 1 bath house,788,"vernon, bc, v1t 7p9",House,1,1,1200,laundry available,central heating,parking available,central ac,Not specified,No pets,50.25489,-119.30388
302,2 beds 1 bath house,2000,"kelowna, bc, v1w 4y2",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.80571,-119.48241
303,2 beds 1 bath apartment,1595,"penticton, bc",Apartment/Condo,2,1,932,laundry in building,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,49.50022,-119.59384
304,1 bed 1 bath house,1500,"west kelowna, bc, v4t 3m6",House,1,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.86443,-119.62271
305,private room for rent,570,"west kelowna, bc, v4t",Townhouse,2,1,1371,in-unit laundry,gas heating,Not specified,ac available,unfurnished,cat friendly,49.83173,-119.62367
306,2 beds 2 baths room only,900,"penticton, bc",Apartment/Condo,2,2,932,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.50022,-119.59384
307,private room for rent,1450,"kelowna, bc, v1y 5n7",Townhouse,3,2,1371,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,49.87628,-119.48731
308,private room for rent,800,"west kelowna, bc",House,2,1,1200,laundry available,central heating,parking available,central ac,furnished,No pets,49.85902,-119.58413
309,1 bed 1 bath room only,834,"kelowna, bc, v1x 4b1",House,1,1,1200,laundry in building,heating available,street parking,ac available,unfurnished,cat friendly,49.88361,-119.40955
310,1 bed 1 bath house,1550,"west kelowna, bc",House,1,1,775,in-unit laundry,heating available,parking available,Not specified,unfurnished,dog friendly,49.85902,-119.58413
311,1 bed 1 bath townhouse,1500,"vernon, bc, v1t 6s3",Townhouse,1,1,1371,in-unit laundry,electric heating,street parking,ac available,Not specified,No pets,50.27194,-119.28445
312,3 beds 3 baths house,3325,"kelowna, bc, v1p 1t8",House,3,3,1200,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.91061,-119.33965
313,2 beds 2 baths house,3000,"west kelowna, bc, v1z",House,2,2,1200,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.85902,-119.58413
314,gorgeous 3 bedroom lakefront cottage for rent,1900,"central okanagan, bc, v1z 3w8",House,3,2,1350,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,49.93638,-119.50935
315,2 beds 1 bath house,1800,"lake country, bc, v4v 2p2",House,2,1,1200,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,50.06813,-119.41967
316,3 beds 3 baths house,3800,"kelowna, bc, v1w 4s9",House,3,3,1944,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.82892,-119.48949
317,3 beds 2 baths house,2600,"kelowna, bc",House,3,2,1200,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
318,2 beds 2 baths apartment,900,"vernon, bc",Apartment/Condo,2,2,932,laundry in building,heating available,Not specified,Not specified,unfurnished,No pets,50.26548,-119.27376
319,4 beds 1 5 baths house,3500,"kelowna, bc",House,4,1,1700,in-unit laundry,gas heating,garage parking,ac available,unfurnished,dog and cat friendly,49.88698,-119.49661
320,2 beds 1 bath house,1875,"kelowna, bc",House,2,1,1200,in-unit laundry,electric heating,street parking,ac available,unfurnished,dog and cat friendly,49.88698,-119.49661
321,2 beds 1 bath house,2100,"west kelowna, bc",House,2,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,cat friendly,49.85902,-119.58413
322,2 beds 1 bath house,950,"vernon, bc",House,2,1,1200,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,50.26548,-119.27376
323,1 bedroom 1 bath,1500,"central okanagan, bc, v1x 6l8",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93566,-119.3574
324,2 beds 2 baths apartment,1950,"kelowna, bc, v1v 2w6",Apartment/Condo,2,2,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.95372,-119.39975
325,2 beds 1 bath house,2300,"kelowna, bc, v1v 0c9",House,2,1,931,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,49.92704,-119.45687
326,3 beds 2 baths house,2700,"central okanagan, bc, v1z 3s4",House,3,2,2000,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,49.93604,-119.5022
327,2 beds 2 baths apartment,1900,"kelowna, bc",Apartment/Condo,2,2,800,in-unit laundry,electric heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
328,1 bed 1 bath house,1975,"kelowna, bc",House,1,1,1200,in-unit laundry,electric heating,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
329,2 beds 1 bath house,1975,"kelowna, bc, v1p 1b2",House,2,1,1113,in-unit laundry,gas heating,street parking,central ac,Not specified,cat friendly,49.91102,-119.36081
330,1 bed 1 bath house,775,"penticton, bc",House,1,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.50022,-119.59384
331,1 bed 1 bath house,1275,"vernon, bc",House,1,1,650,laundry available,electric heating,street parking,central ac,unfurnished,cat friendly,50.26548,-119.27376
332,4 beds 3 baths house,6600,"west kelowna, bc, v1z 4b7",House,4,3,4000,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.88363,-119.54893
333,3 beds 2 baths townhouse,2900,"west kelowna, bc, v4t",Townhouse,3,2,1371,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,49.83173,-119.62367
334,private room for rent in large house,750,"vernon, bc",House,5,3,1200,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,50.26548,-119.27376
335,1 bed 1 bath house,1450,"kelowna, bc",House,1,1,1200,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
336,4 beds 3 baths house,3650,"lake country, bc, v4v 2n6",House,4,3,1200,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,50.03311,-119.38801
337,2 beds 1 bath apartment,1800,"vernon, bc, v1t 5x1",Apartment/Condo,2,1,800,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,50.26247,-119.27712
338,fully furnished one bedroom for rent,1000,"vernon, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.26548,-119.27376
339,1 bed 1 bath apartment,1300,"penticton, bc, v2a 7j6",Apartment/Condo,1,1,932,laundry in building,electric heating,parking available,ac available,unfurnished,No pets,49.45412,-119.59121
340,2 beds 1 bath house,1850,"west kelowna, bc",House,2,1,1200,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.85902,-119.58413
341,private room for rent,1000,"kelowna, bc",Apartment/Condo,1,1,932,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
342,3 beds 1 5 baths house,2850,"kelowna, bc",House,3,1,1200,laundry in building,central heating,parking available,Not specified,unfurnished,dog and cat friendly,49.88698,-119.49661
343,2 bed 2 bath west kelowna,1850,"west kelowna, bc, v4t 2h8",Apartment/Condo,2,2,932,in-unit laundry,electric heating,parking available,Not specified,unfurnished,dog and cat friendly,49.82953,-119.62649
344,3 beds 2 baths townhouse,3300,"kelowna, bc",Townhouse,3,2,1150,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,49.88698,-119.49661
345,1 bed 1 bath house,850,"okanagan-similkameen, bc, v2a 8v5",House,1,1,4000,laundry available,electric heating,parking available,central ac,unfurnished,dog and cat friendly,49.47882,-119.54966
346,3 beds 2 baths townhouse,2400,"vernon, bc",Townhouse,3,2,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,dog friendly,50.26548,-119.27376
347,4 beds 4 baths house,4000,"kelowna, bc, v1v 2n1",House,4,4,3500,in-unit laundry,heating available,garage parking,ac available,unfurnished,cat friendly,49.95352,-119.40193
348,4 beds 2 5 baths house,3800,"west kelowna, bc, v4t",House,4,2,2500,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,49.83173,-119.62367
349,2 beds 2 baths apartment,1000,"kelowna, bc, v1v 0a2",Apartment/Condo,2,2,932,in-unit laundry,heating available,Not specified,ac available,Not specified,No pets,49.9354,-119.40044
350,3 beds 2 baths house,2200,"lumby, bc, v0e",House,3,2,1200,in-unit laundry,central heating,street parking,Not specified,Not specified,No pets,50.24734,-118.96646
351,2 beds 1 bath house,1850,"kelowna, bc, v1w 5l5",House,2,1,835,in-unit laundry,gas heating,street parking,central ac,Not specified,No pets,49.78479,-119.52041
352,private room for rent,650,"peachland, bc",House,1,1,1200,laundry available,heating available,street parking,Not specified,furnished,No pets,49.77387,-119.73592
353,2 beds 2 baths apartment,2650,"kelowna, bc, v1w 0b3",Apartment/Condo,2,2,880,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog friendly,49.8536,-119.47913
354,3 beds 2 5 baths townhouse,2500,"penticton, bc",Townhouse,3,2,1700,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.50022,-119.59384
355,2 beds 2 baths apartment,1950,"west kelowna, bc, v1z",Apartment/Condo,2,2,932,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,49.85902,-119.58413
356,2 beds 2 baths townhouse,1875,"penticton, bc, v2a 6y3",Townhouse,2,2,1371,in-unit laundry,electric heating,parking available,Not specified,Not specified,No pets,49.47077,-119.59357
357,2 beds 2 baths townhouse,1500,"kootenay boundary, bc",Townhouse,2,2,1371,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,49.35637,-118.61706
358,2 beds 1 bath apartment,1800,"lake country, bc, v4v 1y1",Apartment/Condo,2,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.05293,-119.41083
359,2 beds 1 bath house,1850,"kelowna, bc",House,2,1,1200,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
360,1 bed 1 bath apartment,2240,"kelowna, bc, v1y 2e4",Apartment/Condo,1,1,523,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,49.88859,-119.49184
361,lower suit for rent,1500,"west kelowna, bc, v4t 3m6",House,1,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.86443,-119.62271
362,room in shared acomm available,850,"north okanagan, bc, v1b 3m6",House,2,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.35722,-119.10514
363,4 beds 3 baths house,900,"kelowna, bc, v1w 4l8",House,4,3,1200,laundry in building,central heating,street parking,central ac,Not specified,No pets,49.79814,-119.50126
364,private room for rent,1200,"kelowna, bc",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
365,1 bed 1 bath house,1000,"kelowna, bc",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
366,studio 0 baths house,550,"penticton, bc",House,1,0,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.50022,-119.59384
367,1 bed 1 bath room only,975,"kelowna, bc, v1x 5y7",House,1,1,1200,Not specified,central heating,street parking,central ac,unfurnished,No pets,49.8985,-119.398
368,2 beds 1 bath house,1900,"vernon, bc",House,2,1,1200,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,50.26548,-119.27376
369,1 bed 1 bath apartment,1200,"kelowna, bc",Apartment/Condo,1,1,932,in-unit laundry,electric heating,Not specified,ac available,Not specified,No pets,49.88698,-119.49661
370,1 bed 1 bath house,650,"peachland, bc",House,1,1,1200,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,49.77387,-119.73592
371,2 beds 1 bath house,1800,"west kelowna, bc, v4t 2b4",House,2,1,950,in-unit laundry,gas heating,parking available,central ac,Not specified,dog and cat friendly,49.82892,-119.63319
372,3 beds 3 baths townhouse,2600,"penticton, bc",Townhouse,3,3,1300,laundry in building,central heating,garage parking,ac available,unfurnished,No pets,49.50022,-119.59384
373,1 bed 1 bath apartment,1200,"summerland, bc, v0h",Apartment/Condo,1,1,932,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,49.60253,-119.68217
374,2 beds 2 5 baths townhouse,2400,"kelowna, bc, v1v",Townhouse,2,2,1371,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,49.94804,-119.42824
375,3 beds 1 bath townhouse,2400,"vernon, bc",Townhouse,3,1,1295,in-unit laundry,electric heating,street parking,ac available,Not specified,dog and cat friendly,50.26548,-119.27376
376,1 bed 1 bath house,900,"penticton, bc, v2a 3x8",House,1,1,1200,laundry available,Not specified,street parking,Not specified,unfurnished,cat friendly,49.48566,-119.55956
377,private room for rent,850,"kelowna, bc",Townhouse,3,3,1371,in-unit laundry,central heating,Not specified,central ac,furnished,No pets,49.88698,-119.49661
378,house for rent,3000,"kelowna, bc, v1y 4z9",House,2,1,1200,laundry available,Not specified,garage parking,Not specified,unfurnished,dog and cat friendly,49.86546,-119.48295
379,1 bed 1 bath room only,1200,"kelowna, bc, v1v 1z3",Apartment/Condo,1,1,932,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.90136,-119.42458
380,private room for rent,1150,"kelowna, bc",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,furnished,No pets,49.88698,-119.49661
381,1 bed 1 bath apartment,1000,"penticton, bc, v2a",Apartment/Condo,1,1,932,Not specified,electric heating,Not specified,ac available,unfurnished,No pets,49.50022,-119.59384
382,3 beds 1 bath house,2300,"vernon, bc",House,3,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,50.26548,-119.27376
383,3 beds 3 baths house,4100,"peachland, bc, v0h 1x5",House,3,3,1200,in-unit laundry,heating available,street parking,ac available,unfurnished,dog friendly,49.78714,-119.72972
384,3 beds 3 baths house,3300,"kelowna, bc, v1w 4p2",House,3,3,2500,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,49.80976,-119.47641
385,2 beds 1 bath house,1700,"lake country, bc",House,2,1,1200,laundry available,heating available,parking available,Not specified,unfurnished,No pets,50.05353,-119.41109
386,5 beds 2 baths house,450,"kelowna, bc, v1x 5n2",House,5,2,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.87582,-119.39305
387,2 beds 2 baths house,2000,"kelowna, bc, v1p",House,2,2,1200,in-unit laundry,electric heating,parking available,Not specified,Not specified,No pets,49.88163,-119.34971
388,4 beds 4 baths house,10800,"kelowna, bc, v1y",House,4,4,3300,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
389,3 beds 2 baths house,2800,"peachland, bc",House,3,2,1200,laundry in building,central heating,parking available,central ac,unfurnished,No pets,49.77387,-119.73592
390,2 beds 1 bath house,1600,"vernon, bc, v1t 3x1",House,2,1,1200,laundry available,central heating,parking available,central ac,unfurnished,No pets,50.26302,-119.25248
391,3 beds 2 5 baths house,4500,"kelowna, bc, v1x 4v2",House,3,2,1200,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,49.89996,-119.37215
392,3 beds 3 baths house,3200,"kelowna, bc, v1v 2a2",House,3,3,1200,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.96139,-119.40012
393,1 bed 1 bath house,1900,"kelowna, bc",House,1,1,900,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
394,2 beds 2 baths apartment,1200,"kelowna, bc, v1v",Apartment/Condo,2,2,932,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.94804,-119.42824
395,1 bed 1 bath townhouse,1500,"penticton, bc, v2a",Townhouse,1,1,600,in-unit laundry,electric heating,street parking,ac available,Not specified,dog and cat friendly,49.50022,-119.59384
396,3 beds 2 baths house,2400,"vernon, bc",House,3,2,7000,in-unit laundry,electric heating,street parking,central ac,unfurnished,No pets,50.26548,-119.27376
397,3 beds 3 baths house,3500,"kelowna, bc, v1w 4p4",House,3,3,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,dog friendly,49.81023,-119.47726
398,1 bed 1 bath house,800,"west kelowna, bc",House,1,1,1200,laundry available,Not specified,parking available,ac available,unfurnished,No pets,49.85902,-119.58413
399,2 beds 1 5 baths house,2500,"vernon, bc, v1t 3j5",House,2,1,1160,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,50.27374,-119.2651
400,4 beds 2 baths house,2495,"penticton, bc, v2a 4w8",House,4,2,1200,laundry available,electric heating,parking available,ac available,Not specified,cat friendly,49.49519,-119.5832
401,3 beds 2 baths apartment,1000,"kelowna, bc, v1v 3c9",Apartment/Condo,3,2,932,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,cat friendly,49.93632,-119.40024
402,room for rent,900,"west kelowna, bc, v1z 2k5",House,3,1,1200,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,49.85947,-119.56131
403,5 beds 3 baths house,2500,"summerland, bc",House,5,3,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.60253,-119.68217
404,executive rental 2 brm plus loft,2350,"vernon, bc, v1t 3j2",House,3,1,1200,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,50.27373,-119.26202
405,home in la casa for rent,2250,"central okanagan, bc, v1z 3r8",House,3,2,1160,in-unit laundry,gas heating,parking available,central ac,unfurnished,dog friendly,50.1175,-119.50986
406,rooms for rent,1400,"kelowna, bc, v1x 8h3",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.91687,-119.38667
407,2 beds 1 bath apartment,2000,"kelowna, bc, v1p 1s5",Apartment/Condo,2,1,932,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,49.87443,-119.35421
408,private room for rent,1000,"vernon, bc",Apartment/Condo,1,2,932,Not specified,Not specified,Not specified,Not specified,furnished,No pets,50.26548,-119.27376
409,5 beds 4 baths house,5000,"kelowna, bc",House,5,4,4000,laundry available,central heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
410,2 bed 1 bath house,1775,"west kelowna, bc",House,2,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.85902,-119.58413
411,2 beds 1 bath house,1590,"west kelowna, bc, v4t 3n3",House,2,1,800,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.86443,-119.62271
412,2 beds 1 bath house,1950,"peachland, bc",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,49.77387,-119.73592
413,feb march availability at big white  sleeps 12  w private hot tub sauna  5 bedrooms  bbq,900,"kelowna, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
414,2 beds 1 bath apartment,1950,"peachland, bc, v0h 1x4",Apartment/Condo,2,1,932,in-unit laundry,radiator heating,parking available,Not specified,Not specified,dog and cat friendly,49.77594,-119.74119
415,1 bed 1 bath house,850,"summerland, bc",House,1,1,1200,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,49.60253,-119.68217
416,3 beds 3 baths house,3500,"kelowna, bc, v1w 2x3",House,3,3,2700,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.82318,-119.49011
417,1 bed 1 bath apartment,1450,"north okanagan, bc, v1b 3h9",Apartment/Condo,1,1,1100,in-unit laundry,central heating,street parking,central ac,unfurnished,cat friendly,50.27823,-119.22423
419,private room for rent,800,"penticton, bc, v2a 2n5",Apartment/Condo,2,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,cat friendly,49.49029,-119.56484
420,1 bed 1 bath apartment,1000,"penticton, bc, v2a 5m6",Apartment/Condo,1,1,932,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.49548,-119.59385
421,3 beds 1 bath house,2850,"lake country, bc",House,3,1,1200,in-unit laundry,gas heating,street parking,Not specified,unfurnished,No pets,50.05353,-119.41109
422,3 beds 1 5 baths house,1700,"peachland, bc, v0h 1x8",House,3,1,1100,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.75801,-119.76796
423,private room for rent,1450,"kelowna, bc, v1y 5n7",Townhouse,3,2,1371,in-unit laundry,Not specified,Not specified,central ac,unfurnished,dog and cat friendly,49.87628,-119.48731
424,1 bed 1 bath apartment,1200,"kelowna, bc, v1v 0a3",Apartment/Condo,1,1,932,in-unit laundry,heating available,garage parking,ac available,furnished,dog and cat friendly,49.9354,-119.40044
425,4 beds 3 baths apartment,1050,"kelowna, bc, v1x 4e8",Apartment/Condo,4,3,932,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.89387,-119.41276
426,3 beds 2 baths house,2350,"penticton, bc, v2a 2e6",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.49189,-119.57957
427,4 beds 2 baths house,3500,"kelowna, bc, v1x 4e8",House,4,2,1200,in-unit laundry,Not specified,parking available,Not specified,unfurnished,dog friendly,49.89387,-119.41276
428,3 beds 3 baths townhouse,2850,"vernon, bc",Townhouse,3,3,1371,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog and cat friendly,50.26548,-119.27376
429,3 beds 3 baths house,4800,"kelowna, bc, v1v",House,3,3,3900,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,49.94804,-119.42824
430,2 beds 2 baths house,2400,"penticton, bc",House,2,2,2200,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.50022,-119.59384
431,2 beds 1 bath apartment,1600,"vernon, bc, v1t",Apartment/Condo,2,1,932,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,50.26548,-119.27376
432,private room for rent,1100,"summerland, bc, v0h 1z9",Townhouse,3,2,1371,Not specified,Not specified,parking available,central ac,furnished,No pets,49.56966,-119.62389
433,1 bed 1 bath basement,1650,"lake country, bc",House,1,1,1200,laundry available,heating available,parking available,Not specified,unfurnished,No pets,50.05353,-119.41109
434,3 beds 1 bath house,2400,"vernon, bc",House,3,1,1100,in-unit laundry,electric heating,parking available,central ac,unfurnished,dog friendly,50.26548,-119.27376
436,student rental  1 bd 1 bath private suite,990,"kelowna, bc, v1v 0b7",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.94708,-119.45962
437,4 beds 2 baths house,2000,"north okanagan, bc",House,4,2,2400,in-unit laundry,Not specified,street parking,Not specified,Not specified,cat friendly,50.36559,-118.75582
438,3 beds 2 5 baths house,3000,"west kelowna, bc, v4t 2s6",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.85215,-119.6497
439,1 bed 1 bath room only,1150,"west kelowna, bc, v4t 1a3",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.83457,-119.66961
440,5 beds 5 baths house,12785,"kelowna, bc, v1w 1s8",House,5,5,5309,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.82459,-119.48326
441,4 beds 3 baths house,3600,"lake country, bc",House,4,3,1200,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,50.05353,-119.41109
442,commercial building for lease,2850,"west kelowna, bc, v4t 1n9",House,4,2,3500,laundry in building,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.83494,-119.62583
443,1 bed 1 bath house,1300,"penticton, bc",House,1,1,750,Not specified,central heating,street parking,central ac,unfurnished,No pets,49.50022,-119.59384
444,3 beds 1 5 baths townhouse,2200,"okanagan-similkameen, bc, v0h 1r4",Townhouse,3,1,900,in-unit laundry,central heating,garage parking,Not specified,unfurnished,No pets,49.34757,-119.57141
445,2 beds 1 bath house,1995,"vernon, bc, v1b 3w9",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.28198,-119.24242
446,5 beds 3 baths house,3900,"vernon, bc, v1t",House,5,3,3700,in-unit laundry,gas heating,garage parking,Not specified,unfurnished,dog and cat friendly,50.26548,-119.27376
447,1 bed 2 baths apartment,1100,"west kelowna, bc, v4t 1x5",Apartment/Condo,1,2,80,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.82397,-119.58687
448,5 beds 3 baths house,3250,"central okanagan, bc, v0h",House,5,3,2200,in-unit laundry,central heating,parking available,Not specified,Not specified,No pets,49.95449,-119.45097
449,3 beds 2 baths house,2100,"penticton, bc, v2a 6m6",House,3,2,1925,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,49.48348,-119.55698
450,4 beds 2 baths house,3600,"coldstream, bc",House,4,2,1200,in-unit laundry,central heating,garage parking,ac available,unfurnished,dog and cat friendly,50.22844,-119.25979
451,3 beds 2 5 baths townhouse,5082,"kelowna, bc",Townhouse,3,2,1371,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
452,2 beds 1 bath house,2000,"penticton, bc, v2a 4z8",House,2,1,1200,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.48952,-119.58362
453,2 200 mo 3 bed 1 5 bath townhouse in ok falls  walking distance to the beach and grocery store,2200,"okanagan-similkameen, bc, v0h",Townhouse,3,1,1500,in-unit laundry,central heating,garage parking,Not specified,unfurnished,dog and cat friendly,49.60253,-119.68217
454,studio 0 baths house,500,"summerland, bc",House,1,0,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.60253,-119.68217
455,3 beds 2 5 baths townhouse,3000,"west kelowna, bc",Townhouse,3,2,1935,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,49.85902,-119.58413
456,3 beds 1 bath house,2250,"vernon, bc, v1t 6y8",House,3,1,1100,in-unit laundry,central heating,street parking,Not specified,unfurnished,dog and cat friendly,50.25764,-119.2851
457,monthly rental nov april 2023,2000,"penticton, bc",Townhouse,1,1,600,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.50022,-119.59384
458,4 beds 2 baths house,3650,"north okanagan, bc, v1h",House,4,2,2450,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,50.22072,-119.39396
459,3 beds 3 baths house,3000,"spallumcheen, bc, v0e 1b5",House,3,3,1200,in-unit laundry,Not specified,garage parking,Not specified,Not specified,dog and cat friendly,50.38468,-119.30538
460,4 beds 3 baths house,3400,"west kelowna, bc",House,4,3,2108,in-unit laundry,electric heating,garage parking,Not specified,Not specified,dog and cat friendly,49.85902,-119.58413
461,3 beds 2 baths townhouse,2550,"penticton, bc",Townhouse,3,2,1500,Not specified,heating available,parking available,Not specified,unfurnished,No pets,49.50022,-119.59384
462,3 beds 2 5 baths house,2850,"penticton, bc",House,3,2,1200,laundry in building,gas heating,parking available,ac available,unfurnished,No pets,49.50022,-119.59384
463,house for rent  south bx,2500,"vernon, bc",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.26548,-119.27376
464,house for rent in south bx,2500,"vernon, bc",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.26548,-119.27376
465,studio 0 baths house,1700,"kelowna, bc",House,1,0,2000,Not specified,heating available,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
